lobby_institutionnel,vitrine,alias_observe,contenu_url,date_publication,nombre_de_vues,statut_collaboration,nom_influenceur,plateforme,alias_influenceur,nombre_abonnes,type_de_createur,canal_de_detection,degre_de_certitude,verifie_par_humain,titre_du_contenu
CNIEL,Produits Laitiers,,https://www.youtube.com/watch?v=7iHyZ3JNmrE,2019-03-06,,ancien,✿ 𝑨𝒍𝒆𝒙𝒂𝒏𝒅𝒓𝒂 ✿,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,PUB TV - LES PRODUITS LAITIERS x MISTER V
CNIEL,Produits Laitiers,,https://www.youtube.com/watch?v=5jQCw_7o87Q,2018-11-23,,ancien,Théo Juice,YouTube,@TheoJuice,65.9K,createur de contenu (youtubeur,chaine du commanditaire,lien commercial documente,oui,Les Produits Laitiers sont nos amis pour la vie - Mister V
CNIEL,Produits Laitiers,,https://www.youtube.com/watch?v=cTdMOKrrfbU,2016-06-13,,ancien,Salon International de l'Agriculture,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"La France, terre de lait - la Filière laitière française en chiffres"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=gsMFwYnfZGo,2026-07-31,,recent,L’Amour Bœuf,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,L’Amour Bœuf - Épisode 07 - Le burger des champions
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=7JSeiwKMWoI,2026-07-24,,recent,Tour de France,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Bien manger pour bien bouger - LIVE Voiron
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=7JSeiwKMWoI,2026-07-24,,recent,Laura Martinez,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Bien manger pour bien bouger - LIVE Voiron
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=7JSeiwKMWoI,2026-07-24,,recent,Laura Martinez,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Bien manger pour bien bouger - LIVE Voiron
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=G5CY_0TgnnY,2026-07-17,,recent,Tour de France,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Bien manger pour bien bouger - LIVE Bordeaux
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=G5CY_0TgnnY,2026-07-17,,recent,Fabien Patanchon,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Bien manger pour bien bouger - LIVE Bordeaux
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=4mERtLCCbjQ,2026-07-15,,recent,L’Amour Bœuf,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"L'Amour Bœuf - Épisode 06 - Du marché aux bestiaux à l’assiette, le parcours d’une famille engagée !"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=d4a_fiwm-v4,2026-06-19,,recent,L’Amour Bœuf,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,L'Amour Bœuf - Épisode 05 - La qualité pour tous… La grande distribution engagée !
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=l_ICz6US0Vo,2026-05-28,,recent,L’Amour Bœuf,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,L’Amour Bœuf - Épisode 04 - Du pré à la cantine : le bœuf français en cuisine collective !
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=iD1sUnSXbBs,2026-05-07,,recent,L’Amour Bœuf,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"L'Amour Bœuf - Épisode 03 - Le bœuf tout beau, tout bio !"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=JqpvZM1s9Og,2026-04-17,,recent,L’Amour Bœuf,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,L'Amour Bœuf - Épisode 02 - La passion en héritage !
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=yH2BmqOjv9k,2026-03-20,,recent,L’Amour Bœuf,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,L'Amour Bœuf - Épisode 01 - La salaison oui... mais de bœuf !
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=-2Qd_77Bp1g,2026-03-16,,recent,L’Amour Bœuf,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Amour Bœuf - le carpaccio
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=TGnGjt7Y5Cw,2026-03-16,,recent,L’Amour Bœuf,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,L’Amour Bœuf - le steak
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=3b8HYJwaZ1U,2026-03-16,,recent,L’Amour Bœuf,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,L’Amour Bœuf - l’entrecôte
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=3b8HYJwaZ1U,2026-03-16,,recent,Anne . Papilles et Pupilles,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,L’Amour Bœuf - l’entrecôte
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=aW1I5LsuYIM,2023-09-20,,ancien,p h i l i p p e,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,BIEN ÉLEVÉE ! Émission 2 - Autonomie alimentaire avec Philippe SELLIER
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=yAfAdGuttB4,2020-10-19,,ancien,Label Rouge,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Sonia et Romain, éleveurs de bœufs Label Rouge en Auvergne"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=yAfAdGuttB4,2020-10-19,,ancien,e-Boucherie normande,YouTube,,,je ne sais pas,chaine du commanditaire,lien commercial documente,oui,"Sonia et Romain, éleveurs de bœufs Label Rouge en Auvergne"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=MVcnZIQM120,2020-10-19,,ancien,Label Rouge,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Lionel, éleveur de bœufs Label Rouge en Vendée"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=MVcnZIQM120,2020-10-19,,ancien,e-Boucherie normande,YouTube,,,je ne sais pas,chaine du commanditaire,lien commercial documente,oui,"Lionel, éleveur de bœufs Label Rouge en Vendée"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=2qRntnCD4Do,2020-10-19,,ancien,Label Rouge,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Régis, éleveur de bœufs Label Rouge en Limousin"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=2qRntnCD4Do,2020-10-19,,ancien,e-Boucherie normande,YouTube,,,je ne sais pas,chaine du commanditaire,lien commercial documente,oui,"Régis, éleveur de bœufs Label Rouge en Limousin"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=hbtkXOtMf54,2020-10-19,,ancien,Label Rouge,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Jean-Benoît et Charles-Antoine, éleveurs de bœufs Label Rouge en Maine-et-Loire"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=hbtkXOtMf54,2020-10-19,,ancien,e-Boucherie normande,YouTube,,,je ne sais pas,chaine du commanditaire,lien commercial documente,oui,"Jean-Benoît et Charles-Antoine, éleveurs de bœufs Label Rouge en Maine-et-Loire"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=DtQL9p6QHaU,2020-10-19,,ancien,Label Rouge,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Marie et Ludo, éleveurs de bœufs Label Rouge en Aubrac"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=DtQL9p6QHaU,2020-10-19,,ancien,e-Boucherie normande,YouTube,,,je ne sais pas,chaine du commanditaire,lien commercial documente,oui,"Marie et Ludo, éleveurs de bœufs Label Rouge en Aubrac"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=_-BQdP0JgsA,2017-09-05,,ancien,BiodiversiTerre,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,BiodiversiTerre
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=c7Hf-q_PwaM,2016-03-02,,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Dominique Groussard, Artisan Tripier 05 - Les produits tripiers pour les néophytes"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=c7Hf-q_PwaM,2016-03-02,,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Dominique Groussard, Artisan Tripier 05 - Les produits tripiers pour les néophytes"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=zxbjZESpSS4,2016-03-02,,ancien,Label Rouge,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Joël Clergue, éleveur de veaux 08 - Le veau d'Aveyron Label Rouge"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=jQyZc_CL0Uw,2016-02-28,,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 02 - Recette express de tournedos de cheval façon Rossini"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=baPcbOWDGos,2016-02-28,,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 01 - Son meilleur souvenir viande"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=oS1RQSmpxlA,2016-02-28,,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 06 - Conseil pour la cuisson de la viande"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=ya_-gd2ZTrI,2016-02-28,,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 05 - La place de la viande dans l'univers StreetFood"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=KWttfBPZXRo,2016-02-28,,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 04 - Son ustensile de cuisine favori"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=8nlwjL5_zzo,2016-02-28,,ancien,Fabrice Mignot,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Fabrice Mignot, Chef 03 - Astuces de chef"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=BictKWdUyZ0,2016-02-28,,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Dominique Groussard, Artisan Tripier 05 - Les produits tripiers pour les néophytes"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=BictKWdUyZ0,2016-02-28,,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Dominique Groussard, Artisan Tripier 05 - Les produits tripiers pour les néophytes"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=hsqYUE3MWc8,2015-08-21,,ancien,Charline,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Entretien avec Charline Picon - Championne du Monde RS:X 2014 - Planche à voile olympique
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=MHW9vrIRSDQ,2015-02-17,,ancien,Salon International de l'Agriculture,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Les éleveurs et le climat
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=lnq9zMU9SFo,2015-02-17,,ancien,Salon International de l'Agriculture,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Changement climatique : les éleveurs s'adaptent
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=X0T1PDhE1ew,2014-12-19,,ancien,• Tiphaine • 🥣🍷🍪📷,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Entretien avec Tiphaine du blog Gourmandiseries
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=F3KXMIIVep8,2014-12-19,,ancien,Dévore des Yeux,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Entretien avec Anne du blog Panier de Saison
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=F3KXMIIVep8,2014-12-19,,ancien,Anne Reverdy,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Entretien avec Anne du blog Panier de Saison
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=EMVLz6vnWTA,2014-11-09,,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Interview de Yoni Saada - Magic tripes 2014
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=EMVLz6vnWTA,2014-11-09,,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Interview de Yoni Saada - Magic tripes 2014
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=lYVceejJyxU,2014-05-26,,ancien,Bertrand,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Interview Métiers - Bertrand, chef cuisinier en restauration scolaire"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=7qAvtWTbmEg,2014-03-10,,ancien,laviandetv,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Interview de Marine Le Pen - Salon de l'agriculture 2014
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=HJjJCRDjVto,2014-03-05,,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Croustillants de tête de veau au chutney de mangue - Show culinaire
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=oWlRDwZm0V8,2014-02-24,,ancien,Bertrand,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Histoire Métiers - Bertrand, chef cuisinier en restauration scolaire"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=6WB3Pwfc9dQ,2014-02-24,,ancien,laviandetv,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Interview de l'Homme à la Spatule au SIA 2014
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=efzkKTuQoNE,2014-02-19,,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Interview - Yoni Saada, Chef du restaurant ""Miniatures"""
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=efzkKTuQoNE,2014-02-19,,ancien,Les produits tripiers,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Interview - Yoni Saada, Chef du restaurant ""Miniatures"""
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=tgMNcYk3XRk,2013-09-27,,ancien,BLANDINE,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Débat sur la transmission culinaire - C'est pas tranché!
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=Z-EqC3xmZ_Y,2013-07-17,,ancien,Christian,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Traçabilité - Christian Etchebest - Connaître l'origine de la viande en restauration
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=5hyTmOYnrz0,2013-07-17,,ancien,Christian,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Traçabilité - Christian Etchebest - Connaître l'origine de la viande
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=48rq6V67AuU,2013-07-11,,ancien,Label Rouge,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"Expert d'élevage : les vaches nourries à l'herbe - production naturelle, économique, de qualité"
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=Yz3AmIIjcfw,2013-07-11,,ancien,Christian,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Les rencontres de Christian Etchebest - La Charolaise en Normandie
INTERBEV,Aimez la viande,,https://www.youtube.com/watch?v=Cz_Fo-9PtLY,2013-05-23,,ancien,Christian,YouTube,,,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Les rencontres de Christian Etchebest - Le veau en Bourgogne
INTERBEV,Naturellement Flexitariens,,https://www.youtube.com/watch?v=ewn-WuaNaBA,2023-03-17,,ancien,Salon International de l'Agriculture,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,"FLEXIVAL, le festival Naturellement Flexitariens !"
INTERBEV,Naturellement Flexitariens,,https://www.youtube.com/watch?v=_dDStkr7vSQ,2022-09-23,,ancien,LeStream,YouTube,,,je ne sais pas,chaine du commanditaire,lien commercial documente,oui,Gamestronomie Vlog #1 - Lutti
ANVOL,Volaille Française,,https://www.youtube.com/watch?v=lOt8jyhQSU0,2022-11-09,,ancien,Ile de France,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Volailler : rencontre avec Frédéric Boulajeri (version courte)
ANVOL,Volaille Française,,https://www.youtube.com/watch?v=MpxaoElfkC4,2022-11-09,,ancien,Maison Terrasson,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Boulangerie-Snacking : rencontre avec Geoffroy Terrasson (version courte)
ANVOL,Volaille Française,,https://www.youtube.com/watch?v=xuQNomZse24,2022-11-09,,ancien,Ile de France,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Volailler : rencontre avec Frédéric Boulajeri
ANVOL,Volaille Française,,https://www.youtube.com/watch?v=Ev-pO91gQcM,2022-11-02,,ancien,Maison Terrasson,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Boulangerie-Snacking : rencontre avec Geoffroy Terrasson
ANVOL,Volaille Française,,https://www.youtube.com/watch?v=QCG-QjWKkOI,2021-10-25,,ancien,Gino Catena,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Marché de gros : rencontre avec Gino Catena (version courte)
ANVOL,Volaille Française,,https://www.youtube.com/watch?v=vc_Ztaol9nU,2021-10-12,,ancien,Gino Catena,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,Volaillissimes - Marché de gros : rencontre avec Gino Catena
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=d8TT5o_JHFc,2025-10-13,,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E4 – Les origines du Foie Gras, par Pierre Chomet !"
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=wVdh91ToTAk,2025-10-13,,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels -E3 –Les différents types de Foie Gras par Pierre Chomet et Marie, productrice"
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=f46ra0lBtEo,2025-10-13,,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E4 - Le Foie Gras, un savoir-faire ancestral"
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=sH7ErZXvGi8,2025-10-13,,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E4 - Pinchos de Foie Gras poêlé par Pierre Chomet
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=rmKPqAkMWtY,2025-10-13,,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E4 - Recette de Foie Gras poêlé par Pierre Chomet
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=alOO19HKUCg,2025-10-13,,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E3 - Toast de Foie Gras au torchon, par Pierre Chomet"
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=iQiIiEq-7x8,2025-10-13,,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E3 - Recette originale à base de Foie Gras, par Pierre Chomet"
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=ioMFTPXq-bY,2025-10-13,,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Foie Gras in Reels - E3 – The Origins of Foie Gras, by Pierre Chomet!"
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=HSQjMKf4E84,2025-10-13,,recent,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Foie Gras in Reels-E4 –The Different Types of Foie Gras with Pierre Chomet and Marie, a producer"
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=3OXYN8XWflY,2024-12-10,,ancien,FandeFoieGras,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Biscuits au Foie Gras 🎄
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=3OXYN8XWflY,2024-12-10,,ancien,foiegrasfrancais,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Biscuits au Foie Gras 🎄
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=f1osdeil9p8,2024-12-10,,ancien,FandeFoieGras,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Velouté acidulé de potimarron & Foie Gras poêlé
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=f1osdeil9p8,2024-12-10,,ancien,foiegrasfrancais,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Velouté acidulé de potimarron & Foie Gras poêlé
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=3UVpczAdqok,2024-10-10,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Foie Gras in Reels - E2 - Animal welfare and quality products from Pierre Chomet's restaurant
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=6rs_MTPPZYQ,2024-10-10,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Foie Gras in Reels - E1 - Understanding fattening... straight from the grocery store!
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=9mIT5DvzKXw,2024-10-10,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E2 - Foie Gras poêlé et son mole de cacao préparé par Pierre Chomet
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=BeAiAmp8xIU,2024-10-10,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E1 - L'apéro toasté de Pierre Chomet
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=CezAfe-Wf3U,2024-10-10,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E2 - Foie Gras pôelé et mole de cacao par Pierre Chomet
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=qh8lUtai-TU,2024-10-10,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E1 - L'apéro toasté de Pierre Chomet
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=TFI-h4QL7pE,2024-10-10,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E2 - Kévin, producteur Landais, présente son élevage"
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=8kICaxJft1E,2024-10-10,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,"Le Foie Gras en Reels - E1 - Vincent, vétérinaire, explique l'engraissement des oies et canards"
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=gOvwTMdBZxY,2024-10-10,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels-E2- Bien-être animal et produit de qualité en direct du resto de Pierre Chomet
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=NsKILogB1E0,2024-10-10,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Le Foie Gras en Reels - E1 - Comprendre l'engraissement... en direct de l'épicerie !
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=BP687gbrJiU,2024-04-25,,ancien,La Brigade,YouTube,,,autre,chaine du commanditaire,lien commercial documente,oui,La religieuse au Foie Gras - Top Chef La Brigade Cachée
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=PPE6uoiKEn0,2024-02-26,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Suivez Pierre Chomet et Mathias Marc sur la route du Foie Gras !
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=wMQXG4RnWsE,2023-12-11,,ancien,FandeFoieGras,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Crumble Granny Smith au Foie Gras & condiment acidulé aux échalotes
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=wMQXG4RnWsE,2023-12-11,,ancien,foiegrasfrancais,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Crumble Granny Smith au Foie Gras & condiment acidulé aux échalotes
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=RooKmeP8Gug,2023-11-08,,ancien,FandeFoieGras,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Pizzetas aux figues et escalopes de Foie Gras poêlées
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=RooKmeP8Gug,2023-11-08,,ancien,foiegrasfrancais,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Pizzetas aux figues et escalopes de Foie Gras poêlées
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=6Km558OfXAk,2023-11-08,,ancien,FandeFoieGras,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Board de Foie Gras aux 3 coulis et chips de Magret de canard
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=6Km558OfXAk,2023-11-08,,ancien,foiegrasfrancais,YouTube,,,,chaine du commanditaire,lien commercial documente,non,Board de Foie Gras aux 3 coulis et chips de Magret de canard
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=bSgfJ_WCi5c,2022-11-21,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,On the road to Foie Gras - E6 : Foie Gras: from the lobe to the plate!
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=Cz0WJ8ikruc,2022-11-21,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Rencontres sur la route du Foie Gras - E6 :  Le Foie Gras : du lobe à l’assiette !
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=dGSfmMUVsCQ,2022-11-21,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,Rencontres sur la route du Foie Gras - E6 :  Le Foie Gras : du lobe à l’assiette !
CIFOG,LE FOIE GRAS,,https://www.youtube.com/watch?v=PqIh7VcaKZU,2022-11-14,,ancien,Pierre Chomet,YouTube,,937K,chef ou restaurateur,chaine du commanditaire,lien commercial documente,oui,On the road to Foie Gras  - E5: General tour!
