prestataire;categorie_prestataire;client;siren_client;statut;date_debut;date_fin
COM INTERPROFESSIONEL CANARD A ROTIR;Association;ASSOCIATION DES ORGANISATIONS DE PRODUCTION DE VOLAILLES (AOPV);W751226599;actif;28-12-2017 09:58;
COM INTERPROFESSIONEL CANARD A ROTIR;Association;COMITE NATIONAL DES ABATTOIRS ET DECOUPE;777327289;actif;28-12-2017 09:58;
COM'PUBLICS;Cabinet de conseil;CENTRE NAT INTERPRO ECONOMIE LAITIERE;300817954;actif;15-11-2019 14:27;
COM'PUBLICS;Cabinet de conseil;CIFOG;412222044;actif;31-10-2017 15:15;
COM'PUBLICS;Cabinet de conseil;COMITE NATIONAL POUR PROMOTION DE L OEUF;440302610;actif;31-10-2017 15:15;
COM'PUBLICS;Cabinet de conseil;CONFEDERATION FRANCAISE DE LA BOUCHERIE - BOUCHERIE CHARCUTERIE - TRAITEURS;784717357;actif;16-11-2020 12:15;
COM'PUBLICS;Cabinet de conseil;CONFEDERATION NATIONALE DE L ELEVAGE;378479877;actif;30-03-2025 12:20;
COM'PUBLICS;Cabinet de conseil;FEDERATION NATIONALE BOVINE;378479984;actif;30-03-2025 12:38;
COM'PUBLICS;Cabinet de conseil;GROUPE LACTALIS;331142554;actif;26-03-2025 11:00;
COM'PUBLICS;Cabinet de conseil;INTERPROFESSION NATIONALE PORCINE;448608067;actif;31-10-2017 15:15;
COM'PUBLICS;Cabinet de conseil;MAISON DU LAIT;510226871;actif;25-04-2018 16:53;
COM'PUBLICS;Cabinet de conseil;SCI DES FROMAGERS DE FRANCE;799132089;actif;14-12-2017 15:53;
COM'PUBLICS;Cabinet de conseil;SYNDICAT NATIONAL DU LAIT DE CONSOMMATION  SYNDILAIT;813080744;actif;25-04-2018 16:53;
COMFLUENCE;Cabinet de conseil;COOPERL ARC ATLANTIQUE;383986874;actif;30-03-2021 12:06;
COMFLUENCE;Cabinet de conseil;FEDER NATIONAL INDUST LAITIERE;784357741;actif;30-03-2026 12:32;
COMFLUENCE;Cabinet de conseil;SYNDIFRAIS;784856130;actif;30-03-2022 22:03;
COMITE INTERPROFESSIONNEL POULET;Association;ASSOCIATION DES ORGANISATIONS DE PRODUCTION DE VOLAILLES (AOPV);W751226599;actif;27-12-2017 11:43;
COMITE INTERPROFESSIONNEL POULET;Association;COMITE NATIONAL DES ABATTOIRS ET DECOUPE;777327289;actif;27-12-2017 11:43;
CONFEDERATION GENERALE ALIMENTAT.DETAIL;Fédération professionnelle;CONFEDER NAT CHARCUTERI FRANCE;775691850;actif;30-11-2017 12:13;
CONFEDERATION GENERALE ALIMENTAT.DETAIL;Fédération professionnelle;CONFEDERATION FRANCAISE DE LA BOUCHERIE - BOUCHERIE CHARCUTERIE - TRAITEURS;784717357;actif;30-11-2017 12:13;
CONFEDERATION GENERALE ALIMENTAT.DETAIL;Fédération professionnelle;FEDERATION DES FROMAGERS DE FRANCE;402745228;actif;30-11-2017 12:13;
CONVERGENCE.ANIMAUX.POLITIQUE (C.A.P);Association;ASSOCIATION EN FAVEUR DE L'ABATTAGE DES ANIMAUX DANS LA DIGNITE (AFAAD);W952008477;actif;03-03-2020 15:32;
CONVERGENCE.ANIMAUX.POLITIQUE (C.A.P);Association;OBSERVATOIRE NATIONAL DE L'ÉLEVAGE D'INSECTES (ONEI);W783013003;actif;31-07-2026 02:32;
CONVICTIONS' AFFAIRES PUBLIQUES;Cabinet de conseil;ASS REUNION INTERPROFESS BETAIL VIANDES;316344837;actif;01-12-2020 11:50;
CORIOLINK AFFAIRES PUBLIQUES;Cabinet de conseil;COM INTERPROF VOLAILLE BRESSE;775544133;actif;28-03-2024 18:20;
EDELMAN SA;Cabinet de conseil;DANONE PRODUITS FRAIS FRANCE;672039971;actif;30-11-2017 18:56;
ENTOURAGE STRATEGIC COMMUNICATIONS SAS;Cabinet de conseil;FLEURY MICHON;572058329;actif;19-06-2026 14:30;
EPOKA;Société commerciale et civile (autre que cabinet d’avocats et société de conseil);CONSEIL NATIONAL DES APPELLATIONS D'ORIGINES LAITIERES;514642578;actif;07-10-2021 17:10;
ESL & NETWORK FRANCE SAS;Cabinet de conseil;CENTRE NAT INTERPRO ECONOMIE LAITIERE;300817954;actif;09-03-2026 15:26;
ESL & NETWORK FRANCE SAS;Cabinet de conseil;COMITE SOCIAL ET ECONOMIQUE COOPERL;415365832;actif;22-03-2021 15:38;
FAITS PUBLICS;Cabinet de conseil;ALLIANCE ALIMENTATION ELEVAGE POUR LA PROMOTION DE FILIERES ANIMALES DURABLES DANS LA CULTURE ALIMENTAIRE FRANCAISE;912725686;actif;27-07-2026 12:41;
FAITS PUBLICS;Cabinet de conseil;CIFOG;412222044;actif;12-02-2026 09:17;
FEDERATION DES ENTREPRISES DES OUTRE-MER;Association;ASS MARTI INTER VIANDE BETAIL;332701879;actif;28-12-2017 15:43;
FEDERATION DES ENTREPRISES DES OUTRE-MER;Association;INTERPRO GUADELOUPEE VIANDE ET ELEVAGE;484857040;actif;17-03-2023 10:16;
FEDERATION DES PROFESSIONNELS DE L'ALIMENTATION ET DES METIERS DE BOUCHE (CGAD MOSELLE);Organisation professionnelle;ASS FEDER BOUCHERS CHARCUTIERS MOSELLE;780003810;actif;;
FRANCE INDUSTRIE;Association;DANONE;552032534;actif;03-10-2019 19:29;
FÉDÉRATION DE L’HYGIÈNE ET DE L’ENTRETIEN RESPONSABLE;Organisation syndicale et professionnelle;SYNTHESE ELEVAGE;378921753;actif;22-12-2017 15:03;
GROUPEMENT INDUSTR FSES AERONAUT SPACIAL;Organisation syndicale et professionnelle;NOVINTEC SA;722009487;actif;20-12-2017 17:22;
GROUPEMENT NAT CARROSSIERS REPARATEURS;Organisation syndicale et professionnelle;SARL CARROSSERIE BOUCHER;317625101;actif;27-04-2018 16:37;
GROUPEMENT NAT CARROSSIERS REPARATEURS;Organisation syndicale et professionnelle;SARL CARROSSERIE PORCHERON;382691236;actif;27-04-2018 16:37;
HOPSCOTCH DECIDEURS;Cabinet de conseil;CENTRE NAT INTERPRO ECONOMIE LAITIERE;300817954;actif;18-07-2023 12:38;
INTERBEV;Organisation syndicale et professionnelle;CONFEDERATION FRANCAISE DE LA BOUCHERIE - BOUCHERIE CHARCUTERIE - TRAITEURS;784717357;actif;03-04-2018 14:45;
INTERBEV;Organisation syndicale et professionnelle;CULTURE VIANDE;439260555;actif;03-04-2018 14:45;
INTERBEV;Organisation syndicale et professionnelle;FEDER BOUCHERIE HIPPO FRANCE;784620940;actif;03-04-2018 14:45;
INTERBEV;Organisation syndicale et professionnelle;FEDER NAT INDUSTRIE COMMERCE GROS VIANDE;784408346;actif;03-04-2018 14:45;
INTERBEV;Organisation syndicale et professionnelle;FEDERAT FRANCAISE MARCHES DE BETAIL VIF;305544132;actif;03-04-2018 14:45;
INTERBEV;Organisation syndicale et professionnelle;FEDERATION NATIONALE BOVINE;378479984;actif;03-04-2018 14:45;
INTERBEV;Organisation syndicale et professionnelle;FNO FEDERATION NATIONALE OVINE;308575125;actif;03-04-2018 14:45;
INTERPROFESSION NATIONALE PORCINE;Organisation syndicale et professionnelle;COMITE REGIONAL PORCIN;423376797;actif;10-04-2026 12:21;
INTERPROFESSION NATIONALE PORCINE;Organisation syndicale et professionnelle;COMITE REGIONAL PORCIN DES PAYS DE LOIRE;419911805;actif;10-04-2026 12:22;
INTERPROFESSION NATIONALE PORCINE;Organisation syndicale et professionnelle;CONFEDER NAT CHARCUTERI FRANCE;775691850;actif;19-04-2018 19:41;
INTERPROFESSION NATIONALE PORCINE;Organisation syndicale et professionnelle;CONFEDERATION FRANCAISE DE LA BOUCHERIE - BOUCHERIE CHARCUTERIE - TRAITEURS;784717357;actif;19-04-2018 19:41;
INTERPROFESSION NATIONALE PORCINE;Organisation syndicale et professionnelle;CULTURE VIANDE;439260555;actif;19-04-2018 19:41;
INTERPROFESSION NATIONALE PORCINE;Organisation syndicale et professionnelle;FED FSE IND CHARCUTERIE TRAIT TRANS VIAN;784357725;actif;19-04-2018 19:41;
INTERPROFESSION NATIONALE PORCINE;Organisation syndicale et professionnelle;FEDER NAT INDUSTRIE COMMERCE GROS VIANDE;784408346;actif;19-04-2018 19:41;
INTERPROFESSION NATIONALE PORCINE;Organisation syndicale et professionnelle;FEDERATION NATIONALE PORCINE;318353992;actif;19-04-2018 19:41;
INTERPROFESSION NATIONALE PORCINE;Organisation syndicale et professionnelle;INTERPROFESSION PORCINE AQUITAINE;320567746;actif;10-04-2026 12:24;
JIN;Cabinet de conseil;FED FSE IND CHARCUTERIE TRAIT TRANS VIAN;784357725;actif;04-04-2023 18:21;
KAIROS MSC;Cabinet de conseil;EURIAL;353543358;actif;20-03-2026 12:00;
KAIROS MSC;Cabinet de conseil;INSTITUT PROFESSIONNEL DU LAIT DE CONSOMMATION;430119180;actif;30-03-2021 22:57;
KAIROS MSC;Cabinet de conseil;SYNDIFRAIS;784856130;actif;30-03-2023 14:32;
KERING;Société commerciale et civile (autre que cabinet d’avocats et société de conseil);BOUCHERON;330160367;actif;20-02-2020 17:05;
LAMOCA;Société commerciale;COOPERATIVE SICA REUNION VIANDE;318226438;actif;21-12-2018 15:05;
LOBBYING ET STRATEGIES;Société commerciale et civile (autre que cabinet d’avocats et société de conseil);COOPERL ARC ATLANTIQUE;383986874;actif;24-02-2025 14:54;
LOBBYING ET STRATEGIES;Société commerciale et civile (autre que cabinet d’avocats et société de conseil);FED FSE IND CHARCUTERIE TRAIT TRANS VIAN;784357725;actif;28-03-2024 15:46;
LYSIOS;Cabinet de conseil;DANONE;552032534;actif;13-03-2024 17:27;
MUTUALITE FRANCAISE AQUITAINE;Fédération professionnelle;MUTUELLE D'ENTREPRISE EURIAL-POITOURAINE;352291561;actif;07-04-2021 16:26;
MUTUALITE FRANCAISE AUVERGNE RHONE ALPES;Organisation syndicale et professionnelle;MUTUELLE D'ENTREPRISE EURIAL-POITOURAINE;352291561;actif;29-12-2017 08:42;
MUTUALITE FRANCAISE BRETAGNE;Fédération professionnelle;MUTUELLE D'ENTREPRISE EURIAL-POITOURAINE;352291561;actif;13-01-2020 15:52;
MUTUALITE FRANCAISE OCCITANIE;Organisation syndicale et professionnelle;MUTUELLE D'ENTREPRISE EURIAL-POITOURAINE;352291561;actif;08-02-2022 14:48;
MUTUALITE FRANCAISE POITOU CHARENTES;Organisation professionnelle;MUTUELLE D'ENTREPRISE EURIAL-POITOURAINE;352291561;actif;08-08-2017 11:56;
NESTLE FRANCE;Société commerciale et civile (autre que cabinet d’avocats et société de conseil);HERTA SAS;311043194;actif;11-01-2018 18:58;
OHWOOD;Société commerciale;INTERPROF VIANDE BOVINE DES P-D-L;332805175;actif;13-07-2021 11:02;
PLEAD;Cabinet de conseil;DANONE PRODUITS FRAIS FRANCE;672039971;actif;19-03-2025 16:13;
PUBLICIS CONSULTANTS FRANCE;Cabinet de conseil;CENTRE NAT INTERPRO ECONOMIE LAITIERE;300817954;actif;29-04-2020 14:32;
PUBLICIS CONSULTANTS FRANCE;Cabinet de conseil;FLEURY MICHON;572058329;actif;21-02-2023 09:28;
RIVINGTON;Cabinet de conseil;DANONE;552032534;actif;04-12-2017 16:32;
RIVINGTON;Cabinet de conseil;DANONE PRODUITS FRAIS FRANCE;672039971;actif;23-07-2020 17:49;
RUMEUR PUBLIQUE;Cabinet de conseil;HERTA SAS;311043194;actif;29-05-2024 09:10;
SYND NATIO COMM EXTE PROD CONG;Organisation syndicale et professionnelle;SOVINTEX;301637203;actif;13-04-2018 12:06;
SYNDICAT NATIONAL DES MELANGES TECHNOLOGIQUES POUR L'INDUSTRIE ALIMENTAIRE;Association;COOPERL INNOVATION S.A.S;817612401;actif;31-01-2023 11:02;
SYNDICAT NATIONAL PRESSE AGRICOLE RURALE;Organisation syndicale et professionnelle;SOC EDITIONS LAITIERES FRANCAISES;323401018;actif;26-03-2018 14:32;
SYNDICAT NATIONAL PRESSE AGRICOLE RURALE;Organisation syndicale et professionnelle;SOC PRESSE EDITION OVINE CAPRINE;572212314;actif;26-03-2018 14:32;
SYNDIFRAIS;Fédération professionnelle;COMPAGNIE LAITIERE BIOLOGIQUE;823180484;actif;31-03-2022 12:07;
SYNDIFRAIS;Fédération professionnelle;COMPAGNIE LAITIERE DES MASCAREIGNES;310864038;actif;11-12-2017 18:15;
SYNDIFRAIS;Fédération professionnelle;"COOPERATIVE AGRICOLE LAITIERE ""LES MAITRES LAITIERS DU COTENTIN""";338154610;actif;11-12-2017 18:15;
SYNDIFRAIS;Fédération professionnelle;DANONE PRODUITS FRAIS FRANCE;672039971;actif;11-12-2017 18:15;
SYNDIFRAIS;Fédération professionnelle;EURIAL ULTRA FRAIS;705580108;actif;11-12-2017 18:15;
SYNDIFRAIS;Fédération professionnelle;LACTALIS NESTLE ULTRA-FRAIS MARQUES;350063384;actif;11-12-2017 18:15;
SYNDIFRAIS;Fédération professionnelle;LAITA;380656439;actif;11-12-2017 18:15;
